C:\Users\TEST\Desktop\test,2638
C:\Users\TEST\Desktop\test,-1606
C:\Users\TEST\Desktop\test,-2640
C:\Users\TEST\Desktop\test,-3070
C:\Users\TEST\Desktop\test,2943
C:\Users\TEST\Desktop\test,-1958
C:\Users\TEST\Desktop\test,-1887
C:\Users\TEST\Desktop\test,3367
C:\Users\TEST\Desktop\test,3075
C:\Users\TEST\Desktop\test,3303
C:\Users\TEST\Desktop\test,3248
C:\Users\TEST\Desktop\test,-1935
C:\Users\TEST\Desktop\test,-1766
C:\Users\TEST\Desktop\test,3469
C:\Users\TEST\Desktop\test,-1299
C:\Users\TEST\Desktop\test,-2106
C:\Users\TEST\Desktop\test,1015
C:\Users\TEST\Desktop\test,-1886
C:\Users\TEST\Desktop\test,1644
C:\Users\TEST\Desktop\test,-2894
C:\Users\TEST\Desktop\test,-1219
C:\Users\TEST\Desktop\test,3530
C:\Users\TEST\Desktop\test,1800
C:\Users\TEST\Desktop\test,2656
C:\Users\TEST\Desktop\test,298
C:\Users\TEST\Desktop\test,-968
C:\Users\TEST\Desktop\test,726
C:\Users\TEST\Desktop\test,-2976
C:\Users\TEST\Desktop\test,2441
C:\Users\TEST\Desktop\test,1010
C:\Users\TEST\Desktop\test,-1781
C:\Users\TEST\Desktop\test,-989
C:\Users\TEST\Desktop\test,1379
C:\Users\TEST\Desktop\test,-2357
C:\Users\TEST\Desktop\test,-2100
C:\Users\TEST\Desktop\test,-1273
C:\Users\TEST\Desktop\test,1994
C:\Users\TEST\Desktop\test,-722
C:\Users\TEST\Desktop\test,1219
C:\Users\TEST\Desktop\test,-2907
C:\Users\TEST\Desktop\test,767
C:\Users\TEST\Desktop\test,3004
C:\Users\TEST\Desktop\test,3148
C:\Users\TEST\Desktop\test,-442
C:\Users\TEST\Desktop\test,3257
C:\Users\TEST\Desktop\test,-2037
C:\Users\TEST\Desktop\test,-882
C:\Users\TEST\Desktop\test,-139
C:\Users\TEST\Desktop\test,2729
C:\Users\TEST\Desktop\test,2194
C:\Users\TEST\Desktop\test,-486
C:\Users\TEST\Desktop\test,-2622
C:\Users\TEST\Desktop\test,-2094
C:\Users\TEST\Desktop\test,-389
C:\Users\TEST\Desktop\test,-90
C:\Users\TEST\Desktop\test,1495
C:\Users\TEST\Desktop\test,899
C:\Users\TEST\Desktop\test,585
C:\Users\TEST\Desktop\test,-1192
C:\Users\TEST\Desktop\test,-3630
C:\Users\TEST\Desktop\test,-910
C:\Users\TEST\Desktop\test,-3529
C:\Users\TEST\Desktop\test,312
C:\Users\TEST\Desktop\test,226
C:\Users\TEST\Desktop\test,1493
C:\Users\TEST\Desktop\test,-1813
C:\Users\TEST\Desktop\test,-2791
C:\Users\TEST\Desktop\test,309
C:\Users\TEST\Desktop\test,838
C:\Users\TEST\Desktop\test,-2823
C:\Users\TEST\Desktop\test,-3612
C:\Users\TEST\Desktop\test,-776
C:\Users\TEST\Desktop\test,2850
C:\Users\TEST\Desktop\test,960
C:\Users\TEST\Desktop\test,-1647
C:\Users\TEST\Desktop\test,-2758
C:\Users\TEST\Desktop\test,-153
C:\Users\TEST\Desktop\test,-1159
C:\Users\TEST\Desktop\test,1622
C:\Users\TEST\Desktop\test,3478
C:\Users\TEST\Desktop\test,-2558
C:\Users\TEST\Desktop\test,-1315
C:\Users\TEST\Desktop\test,3513
C:\Users\TEST\Desktop\test,3387
C:\Users\TEST\Desktop\test,598
C:\Users\TEST\Desktop\test,-1688
C:\Users\TEST\Desktop\test,-1596
C:\Users\TEST\Desktop\test,-516
C:\Users\TEST\Desktop\test,88
C:\Users\TEST\Desktop\test,-597
C:\Users\TEST\Desktop\test,-3209
C:\Users\TEST\Desktop\test,887
C:\Users\TEST\Desktop\test,-1999
C:\Users\TEST\Desktop\test,124
C:\Users\TEST\Desktop\test,1794
C:\Users\TEST\Desktop\test,891
C:\Users\TEST\Desktop\test,1888
C:\Users\TEST\Desktop\test,-3098
C:\Users\TEST\Desktop\test,199
C:\Users\TEST\Desktop\test,656
C:\Users\TEST\Desktop\test,-710
C:\Users\TEST\Desktop\test,1733
C:\Users\TEST\Desktop\test,2496
C:\Users\TEST\Desktop\test,1891
C:\Users\TEST\Desktop\test,-2215
C:\Users\TEST\Desktop\test,-772
C:\Users\TEST\Desktop\test,2653
C:\Users\TEST\Desktop\test,-2274
C:\Users\TEST\Desktop\test,-1960
C:\Users\TEST\Desktop\test,1586
C:\Users\TEST\Desktop\test,232
C:\Users\TEST\Desktop\test,577
C:\Users\TEST\Desktop\test,3282
C:\Users\TEST\Desktop\test,-3206
C:\Users\TEST\Desktop\test,660
C:\Users\TEST\Desktop\test,3315
C:\Users\TEST\Desktop\test,-3210
C:\Users\TEST\Desktop\test,2998
C:\Users\TEST\Desktop\test,-1490
C:\Users\TEST\Desktop\test,-2859
C:\Users\TEST\Desktop\test,-1026
C:\Users\TEST\Desktop\test,460
C:\Users\TEST\Desktop\test,702
C:\Users\TEST\Desktop\test,-760
C:\Users\TEST\Desktop\test,313
C:\Users\TEST\Desktop\test,-1449
C:\Users\TEST\Desktop\test,889
C:\Users\TEST\Desktop\test,3204
C:\Users\TEST\Desktop\test,253
C:\Users\TEST\Desktop\test,-2570
C:\Users\TEST\Desktop\test,-929
C:\Users\TEST\Desktop\test,777
C:\Users\TEST\Desktop\test,1620
C:\Users\TEST\Desktop\test,-900
C:\Users\TEST\Desktop\test,-236
C:\Users\TEST\Desktop\test,840
C:\Users\TEST\Desktop\test,-3457
C:\Users\TEST\Desktop\test,89
C:\Users\TEST\Desktop\test,-1005
C:\Users\TEST\Desktop\test,-3422
C:\Users\TEST\Desktop\test,734
C:\Users\TEST\Desktop\test,-2292
C:\Users\TEST\Desktop\test,2786
C:\Users\TEST\Desktop\test,1248
C:\Users\TEST\Desktop\test,1664
C:\Users\TEST\Desktop\test,-2543
C:\Users\TEST\Desktop\test,-2314
C:\Users\TEST\Desktop\test,-2385
C:\Users\TEST\Desktop\test,564
C:\Users\TEST\Desktop\test,3066
C:\Users\TEST\Desktop\test,3477
C:\Users\TEST\Desktop\test,-869
C:\Users\TEST\Desktop\test,1174
C:\Users\TEST\Desktop\test,2513
C:\Users\TEST\Desktop\test,-1522
C:\Users\TEST\Desktop\test,-1236
C:\Users\TEST\Desktop\test,2976
C:\Users\TEST\Desktop\test,3502
C:\Users\TEST\Desktop\test,629
C:\Users\TEST\Desktop\test,3043
C:\Users\TEST\Desktop\test,-2241
C:\Users\TEST\Desktop\test,-1004
C:\Users\TEST\Desktop\test,-1361
C:\Users\TEST\Desktop\test,745
C:\Users\TEST\Desktop\test,-523
C:\Users\TEST\Desktop\test,-1587
C:\Users\TEST\Desktop\test,-3196
C:\Users\TEST\Desktop\test,-85
C:\Users\TEST\Desktop\test,1885
C:\Users\TEST\Desktop\test,-3449
C:\Users\TEST\Desktop\test,-1491
C:\Users\TEST\Desktop\test,-3375
C:\Users\TEST\Desktop\test,-1569
C:\Users\TEST\Desktop\test,1303
C:\Users\TEST\Desktop\test,-2098
C:\Users\TEST\Desktop\test,-2112
C:\Users\TEST\Desktop\test,3284
C:\Users\TEST\Desktop\test,3073
C:\Users\TEST\Desktop\test,-2267
C:\Users\TEST\Desktop\test,1866
C:\Users\TEST\Desktop\test,-2006
C:\Users\TEST\Desktop\test,773
C:\Users\TEST\Desktop\test,-2512
C:\Users\TEST\Desktop\test,-1427
C:\Users\TEST\Desktop\test,-384
C:\Users\TEST\Desktop\test,727
C:\Users\TEST\Desktop\test,2418
C:\Users\TEST\Desktop\test,1698
C:\Users\TEST\Desktop\test,-393
C:\Users\TEST\Desktop\test,-3574
C:\Users\TEST\Desktop\test,-3119
C:\Users\TEST\Desktop\test,-735
C:\Users\TEST\Desktop\test,3600
C:\Users\TEST\Desktop\test,3328
C:\Users\TEST\Desktop\test,-319
C:\Users\TEST\Desktop\test,342
C:\Users\TEST\Desktop\test,973
C:\Users\TEST\Desktop\test,1535
C:\Users\TEST\Desktop\test,-1814
C:\Users\TEST\Desktop\test,-2507
C:\Users\TEST\Desktop\test,-1558
C:\Users\TEST\Desktop\test,930
C:\Users\TEST\Desktop\test,-3468
C:\Users\TEST\Desktop\test,2344
C:\Users\TEST\Desktop\test,809
C:\Users\TEST\Desktop\test,35
C:\Users\TEST\Desktop\test,-3612
C:\Users\TEST\Desktop\test,1602
C:\Users\TEST\Desktop\test,329
C:\Users\TEST\Desktop\test,-362
C:\Users\TEST\Desktop\test,968
C:\Users\TEST\Desktop\test,999
C:\Users\TEST\Desktop\test,-1669
C:\Users\TEST\Desktop\test,1274
C:\Users\TEST\Desktop\test,3301
C:\Users\TEST\Desktop\test,635
C:\Users\TEST\Desktop\test,1173
C:\Users\TEST\Desktop\test,-170
C:\Users\TEST\Desktop\test,3557
C:\Users\TEST\Desktop\test,-3280
C:\Users\TEST\Desktop\test,2150
C:\Users\TEST\Desktop\test,808
C:\Users\TEST\Desktop\test,-2308
C:\Users\TEST\Desktop\test,738
C:\Users\TEST\Desktop\test,-844
C:\Users\TEST\Desktop\test,-2913
C:\Users\TEST\Desktop\test,2943
C:\Users\TEST\Desktop\test,-431
C:\Users\TEST\Desktop\test,2753
C:\Users\TEST\Desktop\test,-3209
C:\Users\TEST\Desktop\test,773
C:\Users\TEST\Desktop\test,-783
C:\Users\TEST\Desktop\test,-3080
C:\Users\TEST\Desktop\test,-465
C:\Users\TEST\Desktop\test,1451
C:\Users\TEST\Desktop\test,-685
C:\Users\TEST\Desktop\test,-967
C:\Users\TEST\Desktop\test,-2361
C:\Users\TEST\Desktop\test,-3415
C:\Users\TEST\Desktop\test,-2840
C:\Users\TEST\Desktop\test,-510
C:\Users\TEST\Desktop\test,-2912
C:\Users\TEST\Desktop\test,-925
C:\Users\TEST\Desktop\test,1113
C:\Users\TEST\Desktop\test,-1543
C:\Users\TEST\Desktop\test,818
C:\Users\TEST\Desktop\test,408
C:\Users\TEST\Desktop\test,1105
C:\Users\TEST\Desktop\test,451
C:\Users\TEST\Desktop\test,-2789
C:\Users\TEST\Desktop\test,1984
C:\Users\TEST\Desktop\test,210
C:\Users\TEST\Desktop\test,3268
C:\Users\TEST\Desktop\test,1212
C:\Users\TEST\Desktop\test,-3196
C:\Users\TEST\Desktop\test,-1856
C:\Users\TEST\Desktop\test,3452
C:\Users\TEST\Desktop\test,-979
C:\Users\TEST\Desktop\test,707
C:\Users\TEST\Desktop\test,-938
C:\Users\TEST\Desktop\test,-2683
C:\Users\TEST\Desktop\test,2772
C:\Users\TEST\Desktop\test,754
C:\Users\TEST\Desktop\test,-2363
C:\Users\TEST\Desktop\test,380
C:\Users\TEST\Desktop\test,1251
C:\Users\TEST\Desktop\test,41
C:\Users\TEST\Desktop\test,2911
C:\Users\TEST\Desktop\test,3521
C:\Users\TEST\Desktop\test,-3376
C:\Users\TEST\Desktop\test,2625
C:\Users\TEST\Desktop\test,-2211
C:\Users\TEST\Desktop\test,3224
C:\Users\TEST\Desktop\test,375
C:\Users\TEST\Desktop\test,1255
C:\Users\TEST\Desktop\test,-259
C:\Users\TEST\Desktop\test,1045
C:\Users\TEST\Desktop\test,664
C:\Users\TEST\Desktop\test,-698
C:\Users\TEST\Desktop\test,-192
C:\Users\TEST\Desktop\test,-1130
C:\Users\TEST\Desktop\test,1566
C:\Users\TEST\Desktop\test,-2245
C:\Users\TEST\Desktop\test,-2260
C:\Users\TEST\Desktop\test,-394
C:\Users\TEST\Desktop\test,-692
C:\Users\TEST\Desktop\test,-149
C:\Users\TEST\Desktop\test,2121
C:\Users\TEST\Desktop\test,-2312
C:\Users\TEST\Desktop\test,40
C:\Users\TEST\Desktop\test,-3455
C:\Users\TEST\Desktop\test,-3051
C:\Users\TEST\Desktop\test,2343
C:\Users\TEST\Desktop\test,-212
C:\Users\TEST\Desktop\test,-2936
C:\Users\TEST\Desktop\test,116
C:\Users\TEST\Desktop\test,-3173
C:\Users\TEST\Desktop\test,-1963
C:\Users\TEST\Desktop\test,1199
C:\Users\TEST\Desktop\test,-1539
C:\Users\TEST\Desktop\test,-2185
C:\Users\TEST\Desktop\test,-2208
C:\Users\TEST\Desktop\test,1498
C:\Users\TEST\Desktop\test,-2980
C:\Users\TEST\Desktop\test,-1923
C:\Users\TEST\Desktop\test,213
C:\Users\TEST\Desktop\test,-1753
C:\Users\TEST\Desktop\test,-3617
C:\Users\TEST\Desktop\test,544
C:\Users\TEST\Desktop\test,-1591
C:\Users\TEST\Desktop\test,-3163
C:\Users\TEST\Desktop\test,-1702
C:\Users\TEST\Desktop\test,-2520
C:\Users\TEST\Desktop\test,1534
C:\Users\TEST\Desktop\test,1432
C:\Users\TEST\Desktop\test,2049
C:\Users\TEST\Desktop\test,-2199
C:\Users\TEST\Desktop\test,-956
C:\Users\TEST\Desktop\test,-1700
C:\Users\TEST\Desktop\test,-402
C:\Users\TEST\Desktop\test,-1381
C:\Users\TEST\Desktop\test,-965
C:\Users\TEST\Desktop\test,-2593
C:\Users\TEST\Desktop\test,-3155
C:\Users\TEST\Desktop\test,3068
C:\Users\TEST\Desktop\test,-2204
C:\Users\TEST\Desktop\test,2248
C:\Users\TEST\Desktop\test,-3135
C:\Users\TEST\Desktop\test,2042
C:\Users\TEST\Desktop\test,514
C:\Users\TEST\Desktop\test,-1402
C:\Users\TEST\Desktop\test,3642
C:\Users\TEST\Desktop\test,-1154
C:\Users\TEST\Desktop\test,85
C:\Users\TEST\Desktop\test,-1152
C:\Users\TEST\Desktop\test,-1072
C:\Users\TEST\Desktop\test,2828
C:\Users\TEST\Desktop\test,-1355
C:\Users\TEST\Desktop\test,-2025
C:\Users\TEST\Desktop\test,93
C:\Users\TEST\Desktop\test,-2317
C:\Users\TEST\Desktop\test,2320
C:\Users\TEST\Desktop\test,472
C:\Users\TEST\Desktop\test,-3376
C:\Users\TEST\Desktop\test,533
C:\Users\TEST\Desktop\test,-2617
C:\Users\TEST\Desktop\test,3404
C:\Users\TEST\Desktop\test,3312
C:\Users\TEST\Desktop\test,-1668
C:\Users\TEST\Desktop\test,-251
C:\Users\TEST\Desktop\test,2952
C:\Users\TEST\Desktop\test,1036
C:\Users\TEST\Desktop\test,-1423
C:\Users\TEST\Desktop\test,3181
C:\Users\TEST\Desktop\test,-97
C:\Users\TEST\Desktop\test,40
C:\Users\TEST\Desktop\test,566
C:\Users\TEST\Desktop\test,1891
C:\Users\TEST\Desktop\test,-2472
C:\Users\TEST\Desktop\test,-389
C:\Users\TEST\Desktop\test,-1283
C:\Users\TEST\Desktop\test,408
C:\Users\TEST\Desktop\test,-741
C:\Users\TEST\Desktop\test,648
C:\Users\TEST\Desktop\test,1978
C:\Users\TEST\Desktop\test,52
C:\Users\TEST\Desktop\test,1164
C:\Users\TEST\Desktop\test,-2190
C:\Users\TEST\Desktop\test,162
C:\Users\TEST\Desktop\test,2559
C:\Users\TEST\Desktop\test,46
C:\Users\TEST\Desktop\test,1118
C:\Users\TEST\Desktop\test,-961
C:\Users\TEST\Desktop\test,-3129
C:\Users\TEST\Desktop\test,1332
C:\Users\TEST\Desktop\test,2897
C:\Users\TEST\Desktop\test,-2219
C:\Users\TEST\Desktop\test,-2329
C:\Users\TEST\Desktop\test,745
C:\Users\TEST\Desktop\test,733
C:\Users\TEST\Desktop\test,1901
C:\Users\TEST\Desktop\test,-1593
C:\Users\TEST\Desktop\test,-1733
C:\Users\TEST\Desktop\test,683
C:\Users\TEST\Desktop\test,-1177
C:\Users\TEST\Desktop\test,-2486
C:\Users\TEST\Desktop\test,-3246
C:\Users\TEST\Desktop\test,-869
C:\Users\TEST\Desktop\test,-3087
C:\Users\TEST\Desktop\test,404
C:\Users\TEST\Desktop\test,394
C:\Users\TEST\Desktop\test,-2316
C:\Users\TEST\Desktop\test,-119
C:\Users\TEST\Desktop\test,1667
C:\Users\TEST\Desktop\test,3043
C:\Users\TEST\Desktop\test,-2534
C:\Users\TEST\Desktop\test,-1004
C:\Users\TEST\Desktop\test,-2179
C:\Users\TEST\Desktop\test,2902
C:\Users\TEST\Desktop\test,2751
C:\Users\TEST\Desktop\test,-691
C:\Users\TEST\Desktop\test,1014
C:\Users\TEST\Desktop\test,3587
C:\Users\TEST\Desktop\test,-3138
C:\Users\TEST\Desktop\test,-3172
C:\Users\TEST\Desktop\test,469
C:\Users\TEST\Desktop\test,1328
C:\Users\TEST\Desktop\test,-1699
C:\Users\TEST\Desktop\test,2622
C:\Users\TEST\Desktop\test,1013
C:\Users\TEST\Desktop\test,-1130
C:\Users\TEST\Desktop\test,141
C:\Users\TEST\Desktop\test,525
C:\Users\TEST\Desktop\test,2854
C:\Users\TEST\Desktop\test,-430
C:\Users\TEST\Desktop\test,822
C:\Users\TEST\Desktop\test,-1349
C:\Users\TEST\Desktop\test,2925
C:\Users\TEST\Desktop\test,-3007
C:\Users\TEST\Desktop\test,1451
C:\Users\TEST\Desktop\test,1100
C:\Users\TEST\Desktop\test,1827
C:\Users\TEST\Desktop\test,90
C:\Users\TEST\Desktop\test,3572
C:\Users\TEST\Desktop\test,3642
C:\Users\TEST\Desktop\test,-3382
C:\Users\TEST\Desktop\test,2101
C:\Users\TEST\Desktop\test,-883
C:\Users\TEST\Desktop\test,2517
C:\Users\TEST\Desktop\test,-445
C:\Users\TEST\Desktop\test,3087
C:\Users\TEST\Desktop\test,-2313
C:\Users\TEST\Desktop\test,-2910
C:\Users\TEST\Desktop\test,-2643
C:\Users\TEST\Desktop\test,2198
C:\Users\TEST\Desktop\test,-141
C:\Users\TEST\Desktop\test,-3338
C:\Users\TEST\Desktop\test,3452
C:\Users\TEST\Desktop\test,-1419
C:\Users\TEST\Desktop\test,2826
C:\Users\TEST\Desktop\test,-3623
C:\Users\TEST\Desktop\test,-1131
C:\Users\TEST\Desktop\test,1540
C:\Users\TEST\Desktop\test,-58
C:\Users\TEST\Desktop\test,-802
C:\Users\TEST\Desktop\test,178
C:\Users\TEST\Desktop\test,-1468
C:\Users\TEST\Desktop\test,-883
C:\Users\TEST\Desktop\test,2233
C:\Users\TEST\Desktop\test,-1598
C:\Users\TEST\Desktop\test,3152
C:\Users\TEST\Desktop\test,1203
C:\Users\TEST\Desktop\test,3249
C:\Users\TEST\Desktop\test,3371
C:\Users\TEST\Desktop\test,-1703
C:\Users\TEST\Desktop\test,-1883
C:\Users\TEST\Desktop\test,-2373
C:\Users\TEST\Desktop\test,3255
C:\Users\TEST\Desktop\test,-2699
C:\Users\TEST\Desktop\test,976
C:\Users\TEST\Desktop\test,3547
C:\Users\TEST\Desktop\test,2508
C:\Users\TEST\Desktop\test,3349
C:\Users\TEST\Desktop\test,-2140
C:\Users\TEST\Desktop\test,1636
C:\Users\TEST\Desktop\test,1124
C:\Users\TEST\Desktop\test,1796
C:\Users\TEST\Desktop\test,-1232
C:\Users\TEST\Desktop\test,-1912
C:\Users\TEST\Desktop\test,3109
C:\Users\TEST\Desktop\test,2750
C:\Users\TEST\Desktop\test,-3094
C:\Users\TEST\Desktop\test,-623
C:\Users\TEST\Desktop\test,-2222
C:\Users\TEST\Desktop\test,592
C:\Users\TEST\Desktop\test,122
C:\Users\TEST\Desktop\test,3441
C:\Users\TEST\Desktop\test,1194
C:\Users\TEST\Desktop\test,88
C:\Users\TEST\Desktop\test,-3025
C:\Users\TEST\Desktop\test,-1672
C:\Users\TEST\Desktop\test,-1499
C:\Users\TEST\Desktop\test,692
C:\Users\TEST\Desktop\test,3417
C:\Users\TEST\Desktop\test,3241
C:\Users\TEST\Desktop\test,1053
C:\Users\TEST\Desktop\test,2831
C:\Users\TEST\Desktop\test,1609
C:\Users\TEST\Desktop\test,3136
C:\Users\TEST\Desktop\test,-522
C:\Users\TEST\Desktop\test,-2282
C:\Users\TEST\Desktop\test,787
C:\Users\TEST\Desktop\test,-717
C:\Users\TEST\Desktop\test,2360
C:\Users\TEST\Desktop\test,3468
C:\Users\TEST\Desktop\test,-1057
C:\Users\TEST\Desktop\test,322
C:\Users\TEST\Desktop\test,3157
C:\Users\TEST\Desktop\test,-23
C:\Users\TEST\Desktop\test,2528
C:\Users\TEST\Desktop\test,668
C:\Users\TEST\Desktop\test,722
C:\Users\TEST\Desktop\test,264
C:\Users\TEST\Desktop\test,860
C:\Users\TEST\Desktop\test,2678
C:\Users\TEST\Desktop\test,-948
C:\Users\TEST\Desktop\test,1605
C:\Users\TEST\Desktop\test,-2879
C:\Users\TEST\Desktop\test,1868
C:\Users\TEST\Desktop\test,1954
C:\Users\TEST\Desktop\test,-3149
C:\Users\TEST\Desktop\test,-300
C:\Users\TEST\Desktop\test,-2956
C:\Users\TEST\Desktop\test,379
C:\Users\TEST\Desktop\test,1932
C:\Users\TEST\Desktop\test,-2757
C:\Users\TEST\Desktop\test,-749
C:\Users\TEST\Desktop\test,297
C:\Users\TEST\Desktop\test,-974
C:\Users\TEST\Desktop\test,3174
C:\Users\TEST\Desktop\test,-3444
C:\Users\TEST\Desktop\test,1797
C:\Users\TEST\Desktop\test,1509
C:\Users\TEST\Desktop\test,2164
C:\Users\TEST\Desktop\test,2810
C:\Users\TEST\Desktop\test,109
C:\Users\TEST\Desktop\test,-2858
C:\Users\TEST\Desktop\test,-2231
C:\Users\TEST\Desktop\test,1062
C:\Users\TEST\Desktop\test,-595
C:\Users\TEST\Desktop\test,-177
C:\Users\TEST\Desktop\test,232
C:\Users\TEST\Desktop\test,-2134
C:\Users\TEST\Desktop\test,1589
C:\Users\TEST\Desktop\test,3608
C:\Users\TEST\Desktop\test,677
C:\Users\TEST\Desktop\test,94
C:\Users\TEST\Desktop\test,3409
C:\Users\TEST\Desktop\test,-1514
C:\Users\TEST\Desktop\test,1703
C:\Users\TEST\Desktop\test,-935
C:\Users\TEST\Desktop\test,3289
C:\Users\TEST\Desktop\test,-2857
C:\Users\TEST\Desktop\test,1076
C:\Users\TEST\Desktop\test,2229
C:\Users\TEST\Desktop\test,2190
C:\Users\TEST\Desktop\test,-3450
C:\Users\TEST\Desktop\test,1755
C:\Users\TEST\Desktop\test,838
C:\Users\TEST\Desktop\test,1263
C:\Users\TEST\Desktop\test,-3028
C:\Users\TEST\Desktop\test,-2865
C:\Users\TEST\Desktop\test,2992
C:\Users\TEST\Desktop\test,-67
C:\Users\TEST\Desktop\test,-1059
C:\Users\TEST\Desktop\test,-11
C:\Users\TEST\Desktop\test,-2435
C:\Users\TEST\Desktop\test,3455
C:\Users\TEST\Desktop\test,2981
C:\Users\TEST\Desktop\test,1761
C:\Users\TEST\Desktop\test,-1712
C:\Users\TEST\Desktop\test,2429
C:\Users\TEST\Desktop\test,-2404
C:\Users\TEST\Desktop\test,-1873
C:\Users\TEST\Desktop\test,347
C:\Users\TEST\Desktop\test,1572
C:\Users\TEST\Desktop\test,-534
C:\Users\TEST\Desktop\test,638
C:\Users\TEST\Desktop\test,1860
C:\Users\TEST\Desktop\test,2265
C:\Users\TEST\Desktop\test,-2437
C:\Users\TEST\Desktop\test,1532
C:\Users\TEST\Desktop\test,-3058
C:\Users\TEST\Desktop\test,-3277
C:\Users\TEST\Desktop\test,-3043
C:\Users\TEST\Desktop\test,3188
C:\Users\TEST\Desktop\test,-517
C:\Users\TEST\Desktop\test,-1052
C:\Users\TEST\Desktop\test,-821
C:\Users\TEST\Desktop\test,-1754
C:\Users\TEST\Desktop\test,455
C:\Users\TEST\Desktop\test,-1119
C:\Users\TEST\Desktop\test,-856
C:\Users\TEST\Desktop\test,677
C:\Users\TEST\Desktop\test,-981
C:\Users\TEST\Desktop\test,1145
C:\Users\TEST\Desktop\test,1262
C:\Users\TEST\Desktop\test,3029
C:\Users\TEST\Desktop\test,2582
C:\Users\TEST\Desktop\test,486
C:\Users\TEST\Desktop\test,1855
C:\Users\TEST\Desktop\test,-804
C:\Users\TEST\Desktop\test,-2245
C:\Users\TEST\Desktop\test,-1606
C:\Users\TEST\Desktop\test,-3317
C:\Users\TEST\Desktop\test,-3008
C:\Users\TEST\Desktop\test,227
C:\Users\TEST\Desktop\test,-2167
C:\Users\TEST\Desktop\test,-1426
C:\Users\TEST\Desktop\test,-153
C:\Users\TEST\Desktop\test,-2314
C:\Users\TEST\Desktop\test,2137
C:\Users\TEST\Desktop\test,370
C:\Users\TEST\Desktop\test,3432
C:\Users\TEST\Desktop\test,2785
C:\Users\TEST\Desktop\test,566
C:\Users\TEST\Desktop\test,1211
C:\Users\TEST\Desktop\test,1189
C:\Users\TEST\Desktop\test,162
C:\Users\TEST\Desktop\test,-1942
C:\Users\TEST\Desktop\test,1419
C:\Users\TEST\Desktop\test,-2709
C:\Users\TEST\Desktop\test,799
C:\Users\TEST\Desktop\test,3252
C:\Users\TEST\Desktop\test,-2173
C:\Users\TEST\Desktop\test,-3307
C:\Users\TEST\Desktop\test,2967
C:\Users\TEST\Desktop\test,1366
C:\Users\TEST\Desktop\test,-1668
C:\Users\TEST\Desktop\test,-437
C:\Users\TEST\Desktop\test,801
C:\Users\TEST\Desktop\test,-3459
C:\Users\TEST\Desktop\test,1055
C:\Users\TEST\Desktop\test,-617
C:\Users\TEST\Desktop\test,-867
C:\Users\TEST\Desktop\test,712
C:\Users\TEST\Desktop\test,-113
C:\Users\TEST\Desktop\test,2026
C:\Users\TEST\Desktop\test,-2055
C:\Users\TEST\Desktop\test,-3059
C:\Users\TEST\Desktop\test,2481
C:\Users\TEST\Desktop\test,2445
C:\Users\TEST\Desktop\test,1410
C:\Users\TEST\Desktop\test,-3332
C:\Users\TEST\Desktop\test,-544
C:\Users\TEST\Desktop\test,2008
C:\Users\TEST\Desktop\test,66
C:\Users\TEST\Desktop\test,3339
C:\Users\TEST\Desktop\test,1219
C:\Users\TEST\Desktop\test,1950
C:\Users\TEST\Desktop\test,2915
C:\Users\TEST\Desktop\test,-2362
C:\Users\TEST\Desktop\test,1808
C:\Users\TEST\Desktop\test,2345
C:\Users\TEST\Desktop\test,-227
C:\Users\TEST\Desktop\test,-1521
C:\Users\TEST\Desktop\test,-241
C:\Users\TEST\Desktop\test,3229
C:\Users\TEST\Desktop\test,938
C:\Users\TEST\Desktop\test,-1073
C:\Users\TEST\Desktop\test,2583
C:\Users\TEST\Desktop\test,3035
C:\Users\TEST\Desktop\test,-3313
C:\Users\TEST\Desktop\test,2868
C:\Users\TEST\Desktop\test,-186
C:\Users\TEST\Desktop\test,3336
C:\Users\TEST\Desktop\test,-3036
C:\Users\TEST\Desktop\test,-2470
C:\Users\TEST\Desktop\test,-318
C:\Users\TEST\Desktop\test,-2080
C:\Users\TEST\Desktop\test,1581
C:\Users\TEST\Desktop\test,-143
C:\Users\TEST\Desktop\test,-2213
C:\Users\TEST\Desktop\test,976
C:\Users\TEST\Desktop\test,-436
C:\Users\TEST\Desktop\test,-214
C:\Users\TEST\Desktop\test,3203
C:\Users\TEST\Desktop\test,2990
C:\Users\TEST\Desktop\test,218
C:\Users\TEST\Desktop\test,1407
C:\Users\TEST\Desktop\test,1575
C:\Users\TEST\Desktop\test,2264
C:\Users\TEST\Desktop\test,3529
C:\Users\TEST\Desktop\test,-1043
C:\Users\TEST\Desktop\test,3608
C:\Users\TEST\Desktop\test,-313
C:\Users\TEST\Desktop\test,-2840
C:\Users\TEST\Desktop\test,-1113
C:\Users\TEST\Desktop\test,2783
C:\Users\TEST\Desktop\test,737
C:\Users\TEST\Desktop\test,3021
C:\Users\TEST\Desktop\test,2580
C:\Users\TEST\Desktop\test,1923
C:\Users\TEST\Desktop\test,2355
C:\Users\TEST\Desktop\test,2578
C:\Users\TEST\Desktop\test,-3220
C:\Users\TEST\Desktop\test,2261
C:\Users\TEST\Desktop\test,-418
C:\Users\TEST\Desktop\test,-2728
C:\Users\TEST\Desktop\test,279
C:\Users\TEST\Desktop\test,-720
C:\Users\TEST\Desktop\test,1978
C:\Users\TEST\Desktop\test,305
C:\Users\TEST\Desktop\test,1744
